id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
24,Nørgaard,Arsenal,MID,5.2,0.1,154,290,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,164,474,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5372,11035,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,89,153,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,190,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,82,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,93,261,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,78,86,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,37753,2173,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,110,951,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,156,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,30550,4584,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6528,1260,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6797,6905,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,374,769,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,13,3640,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1861,427,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,36,649,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3744,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,608,1412,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,354,417,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,209,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,18513,10241,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1027,415,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,82,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,22332,720,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,21,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,262,324,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3196,2037,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1641,1620,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,333,84,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,13,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,622,545,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4897,814,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,572,731,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,109,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,139,153,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,601,1467,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7687,12052,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,491,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,109,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12799,5939,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,383,895,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,70,186,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,72,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,17,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,30327,31021,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,145,164,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6247,4620,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,14,883,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,198,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,539,1765,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,323,945,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,190,297,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4439,4812,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,37498,71502,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3251,1654,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9603,5691,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2796,1300,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,181,498,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,96,202,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,143,99,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,18,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,739,867,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,108,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,834,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,66,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,225,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,73,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4537,3636,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,382,185,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,385,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,28214,18486,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4096,8515,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,111,280,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,61,113,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,49,71,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2168,875,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1000,1830,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,168,703,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,484,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,97,166,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2099,749,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,90,200,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,885,957,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,105,224,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,432,382,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,161,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.4,285463,8485,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13150,2061,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1678,1663,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,15,72,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,118,554,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,647,1239,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,48,35,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,156,251,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,34,87,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,101,171,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,182,228,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,110,409,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,75,48,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,63,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,95,604,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.6,217194,10243,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,603,979,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,68,328,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3933,3653,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,131,309,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,31,141,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,15,57,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,228,4106,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1627,1163,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,570,237,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,122,157,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,129,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4470,1764,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,47,243,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,10,8,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,141,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,78,175,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,80,7647,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1003,1154,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,23717,9484,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,186,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,52,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,560,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,305,886,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3196,4239,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,95,195,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2861,740,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,18,556,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,34,57,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7528,900,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,170,187,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,55199,26220,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,227,292,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,934,796,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,118,1908,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,69,170,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,261,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,62,163,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,41,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1545,4631,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,76,321,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,167,3198,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4555,16050,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4592,2383,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,45,130,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,5,89,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,59,221,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,33,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,157,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3412,2089,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,339,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2872,43924,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,22,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,64,84,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,31,61,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12970,3946,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,106,143,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,376,238,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,23,61,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,27,91,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3784,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,99,105,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,111,193,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6017,1700,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,33,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2351,9167,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2361,3094,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,222,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17292,10700,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,119,353,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,283,219,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,28647,15205,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,18333,27646,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,19242,6725,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,100,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13610,956,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,33,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1579,272,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,198,1496,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4812,8553,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1970,11536,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24592,22488,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7148,92946,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14433,6623,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,355,656,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,59,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,85518,30417,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4801,4546,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,107,154,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,219,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,15,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,702,939,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,311,322,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,96462,36651,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2574,1502,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,55,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,17497,17358,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,21411,5498,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,113,354,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,38,125,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,64447,9753,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,14101,3871,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8078,1913,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,229,208,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,46529,73250,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,13770,2337,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,88,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,191,684,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10872,57310,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,54815,20012,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,220,275,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,114,243,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,739,513,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,329,138,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,858,852,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,56,86,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,49,80,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6161,2705,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,115,116,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,155085,29391,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,108,2848,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,309,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,832,916,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4538,11706,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,139,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,177,94,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,34,260,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2786,14204,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,677,682,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,175,1396,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,83,231,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,15099,2195,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,48,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,56,217,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,158,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,39898,25549,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,131,337,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,99,229,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1058,291,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1070,3571,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,46,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,110,143,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,53,88,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,779,837,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2920,12436,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,61,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,197,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1120,2650,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1486,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2877,2904,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,609,1414,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,39,309,0,0,0,0,0,0,0
