id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
129,Yarmoliuk,Brentford,MID,5.0,0.1,27,71,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,88,90,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,43,130,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,21,15,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,23,16,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,34,218,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.2,51721,6561,90,2,0,0,0,54,10
137,Morgan,Brentford,FWD,4.4,0.4,221,331,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,21,108,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1208,1316,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,41,89,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,10,44,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,4,16,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,86,1498,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,411,421,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,151,77,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,41,52,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,63,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,1365,641,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,4,110,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,1,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,27,61,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,30,2900,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,369,431,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,5,5,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,8567,3083,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,3,74,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,23,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,206,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,110,316,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1211,1415,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,41,62,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1087,259,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,8,212,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,18,23,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,2489,277,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,57,55,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,28359,7798,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,5,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,71,94,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,386,260,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,48,645,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,23,55,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,81,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,17,53,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,3,15,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,602,1735,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,23,117,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,73,1304,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1656,5866,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1800,854,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,12,50,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,27,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,21,74,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,10,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,15,55,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1309,665,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,15,126,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1157,20231,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,19,25,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,10,18,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,4394,1782,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,41,51,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,227,90,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,12,28,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,10,32,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1446,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,29,42,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,30,66,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,2830,573,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,10,12,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,1014,3544,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,913,967,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,86,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,7088,3491,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,37,121,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,92,66,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,9358,5763,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,7410,11747,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,6031,2557,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,7,33,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,3385,329,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,3,10,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,642,85,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,60,610,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,1979,3613,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,17,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,659,4846,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,11345,9914,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.7,4816,28982,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.5,5853,2707,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,137,276,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,20,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,32410,11805,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,1826,1859,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,47,69,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,98,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,4,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,280,364,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,124,132,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.2,41887,13311,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1115,580,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,22,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,7039,5737,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,6800,2274,90,0,0,1,0,31,7
254,Benitez,Crystal Palace,GKP,4.0,0.3,38,129,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,17,38,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.7,16966,3802,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,3340,1509,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,907,967,90,0,0,1,0,38,8
259,Sosa,Crystal Palace,DEF,4.8,0.1,70,70,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,24227,8466,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,3068,961,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,27,11,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,72,237,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,3,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,4448,24627,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,21666,6868,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,81,96,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,51,79,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,237,165,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,96,45,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,279,304,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,27,41,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,21,24,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2511,881,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,33,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,42,40,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.4,70120,8251,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,38,1099,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,126,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,338,283,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,1907,4013,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,57,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,69,31,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,10,86,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,890,5443,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,230,232,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,59,595,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,27,84,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,5753,683,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,6,21,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,18,69,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,12,59,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,17006,9449,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,49,132,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,32,83,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,408,103,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,425,1419,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,24,11,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,41,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,51,51,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,15,32,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,316,270,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1236,4737,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,20,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,74,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,485,946,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,9,584,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,842,960,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,178,540,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,131,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,10,55,0,0,0,0,0,0,0
