id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
68,Dennis,Bournemouth,GKP,4.0,1.0,356,831,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,64,177,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,27654,29297,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,136,154,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5822,4334,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,10,828,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,88,179,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,507,1667,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,305,890,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,173,276,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4157,4534,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,34910,68004,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3022,1536,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8945,5391,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2635,1215,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,168,461,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,86,196,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,132,97,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,696,812,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,102,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,778,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,62,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,208,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4218,3392,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,357,165,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,355,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,26724,17516,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3785,7947,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,106,265,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,57,102,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,45,66,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2040,807,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,901,1732,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,153,663,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,432,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,90,154,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1856,700,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,83,186,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,775,874,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,97,214,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,111,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,407,354,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,147,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,35,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,272328,7668,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12314,1919,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1552,1565,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,66,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,111,521,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,614,1158,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,46,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,148,235,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,31,78,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,162,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,169,213,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,102,390,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,66,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,56,58,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,92,553,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.4,202999,9766,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,569,917,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,64,309,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3586,3361,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,124,287,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,131,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,55,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,209,3860,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1435,1087,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,510,213,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,114,142,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,120,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4106,1638,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,39,240,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,9,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,133,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,72,165,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7163,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,919,1089,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,22072,8889,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,182,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,45,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,525,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,283,838,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3021,3957,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,85,184,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2666,693,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,521,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,52,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6988,825,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,157,172,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,52475,24622,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,209,271,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,859,745,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,106,1791,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,65,156,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,240,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,154,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,37,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1425,4370,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,68,307,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,156,3030,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4240,14958,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4274,2182,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,41,125,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,83,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,204,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,39,148,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3216,1937,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,48,317,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2697,41938,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,60,75,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,59,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12171,3685,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,100,135,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,368,220,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,20,56,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,85,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3548,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,91,98,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,98,177,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5697,1544,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,22,30,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2207,8709,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2212,2884,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,210,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16288,9827,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,107,329,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,262,204,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,26712,14160,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17091,26252,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,17713,6215,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,94,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12529,873,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,30,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1479,248,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,185,1438,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4480,8136,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1815,10813,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23533,21132,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6914,86870,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13703,6227,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,330,621,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,54,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,80636,28732,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4533,4244,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,101,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,211,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,8,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,657,894,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,291,300,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,92153,33863,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2421,1407,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16406,16301,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20119,5129,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,103,321,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,114,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,59650,9031,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,12820,3540,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7289,1799,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,211,195,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,45112,65043,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12413,2123,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,77,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,179,637,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10267,54522,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,51795,18825,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,199,257,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,106,218,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,684,478,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,308,130,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,796,792,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,81,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,43,77,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5792,2529,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,66,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,106,104,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,147578,27642,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,103,2685,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,291,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,778,867,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4326,10788,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,31,129,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,163,83,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,31,238,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2612,13161,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,631,628,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,162,1311,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,79,215,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14350,1944,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,44,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,52,208,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,30,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,37844,23880,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,124,313,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,88,215,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1003,271,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1016,3361,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,44,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,85,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,107,133,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,49,79,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,730,758,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2754,11727,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,57,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,180,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1019,2444,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1378,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2562,2673,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,543,1310,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,36,294,0,0,0,0,0,0,0
