id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
36,Cash,Aston Villa,DEF,4.6,5.5,26079,3841,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5635,1077,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5715,5948,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,312,664,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,3207,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1533,337,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,556,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3237,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,511,1220,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,298,365,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,174,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16287,8918,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,893,353,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,73,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,19603,553,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,15,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,226,293,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2838,1779,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1434,1403,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,277,72,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,530,475,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4277,690,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,491,623,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,100,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,117,133,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,518,1270,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6670,10235,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,422,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,101,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10850,5039,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,325,757,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,58,161,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,61,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,24640,27131,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,115,144,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5291,3980,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,9,764,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,83,166,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,473,1531,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,282,812,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,80,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,162,259,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3820,4234,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,31787,63434,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2736,1406,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8185,4940,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2393,1108,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,160,440,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,78,183,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,118,90,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,638,759,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,93,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,719,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,54,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,195,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3815,3086,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,341,153,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,321,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,24981,16222,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3404,7240,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,98,232,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,52,94,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,40,65,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1854,730,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,793,1592,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,138,617,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,368,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,80,143,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1563,652,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,76,174,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,675,794,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,92,200,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,104,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,372,331,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,137,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.1,256402,6762,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,11247,1757,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1411,1434,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,12,56,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,104,474,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,568,1069,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,130,222,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,33,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,26,71,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,86,149,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,163,203,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,89,367,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,64,43,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,53,50,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,82,514,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.3,184937,9257,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,521,836,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,56,275,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3157,3028,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,113,265,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,28,119,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,13,49,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,187,3580,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1258,989,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,432,191,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,105,121,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,111,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3619,1494,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,34,231,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,119,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,63,149,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,68,6569,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,825,1010,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,19981,8185,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,168,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,43,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,476,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,262,788,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2796,3645,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,78,163,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2441,641,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,16,483,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,31,50,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6406,762,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,139,159,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,49322,22686,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,192,244,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,802,682,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,93,1644,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,61,143,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,215,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,52,139,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1289,4043,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,63,288,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,142,2829,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3841,13741,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3909,1990,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,37,110,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,77,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,52,188,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,25,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,34,144,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2946,1746,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,40,298,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2471,39548,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,19,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,55,65,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,26,52,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11226,3396,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,92,124,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,352,206,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,17,53,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,21,79,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3280,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,80,91,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,92,164,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5325,1340,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,18,24,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2031,8124,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2045,2630,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,195,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,15152,8818,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,90,302,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,246,186,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,24407,12877,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,15639,24547,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,15981,5671,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,86,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,11259,768,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,24,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1354,216,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,167,1364,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4132,7606,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1643,9982,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,22191,19429,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6600,80009,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12768,5764,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,303,576,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,51,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,74859,26634,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4230,3913,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,90,140,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,200,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,9,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,601,836,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,269,264,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,86753,30583,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2228,1284,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,40,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,15045,14995,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,18634,4718,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,94,292,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,99,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,53857,8114,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,11375,3239,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,6321,1669,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,192,180,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,43511,55077,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,10879,1917,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,71,30,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,166,599,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,17,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9585,51131,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,48185,17317,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,179,231,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,94,199,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,616,440,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,285,116,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,722,739,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,77,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,41,72,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5361,2317,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,58,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,91,95,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.9,138343,25305,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,96,2501,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,272,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,719,791,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4033,9693,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,25,116,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,155,74,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,29,215,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2370,12037,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,591,551,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,147,1217,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,72,190,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13384,1644,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,39,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,49,189,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,27,137,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,35498,21817,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,115,285,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,81,187,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,940,243,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,953,3093,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,42,31,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,79,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,98,124,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,39,75,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,676,665,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2558,10875,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,49,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,163,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,893,2212,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1287,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2164,2341,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,453,1189,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,31,278,0,0,0,0,0,0,0
