id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
87,Christie,Bournemouth,MID,5.0,0.1,49,100,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,59,48,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,374,421,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,47,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,418,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,112,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2179,1579,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,204,77,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,178,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,16443,8260,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.8,1936,3647,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,55,124,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,29,62,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,30,38,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1068,381,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,381,833,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,77,332,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,76,135,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,42,73,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,711,389,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,37,102,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,364,439,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,46,113,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,171,184,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,89,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,20,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,31.3,158552,3526,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,5560,1098,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,796,777,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,7,31,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,66,257,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,315,589,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,13,16,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,75,114,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,18,19,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,17,44,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,41,89,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,107,119,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,60,198,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,30,21,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,29,22,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,47,280,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.4,77843,7181,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,288,446,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,27,150,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1606,1643,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,60,134,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,17,59,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,5,23,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,110,1947,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,560,535,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,198,104,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,58,71,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,73,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,1800,838,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,137,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,2,2,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,60,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,32,79,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,39,3594,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,486,559,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,7,8,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,10916,4237,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,3,96,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,27,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,256,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,142,440,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1581,1884,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,49,88,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1411,353,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,11,268,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,23,29,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,3360,375,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,75,87,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,33723,11284,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,94,128,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,497,363,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,54,863,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,32,78,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,118,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,23,73,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,4,21,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,726,2264,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,34,160,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,94,1645,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2101,7656,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2221,1116,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,17,68,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,40,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,25,94,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,15,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,20,75,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1642,901,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,18,162,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1496,24718,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,28,32,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,14,29,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,5976,2131,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,51,65,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,263,118,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,13,33,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,13,42,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1844,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,46,54,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,40,87,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3482,713,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,15,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,1271,4580,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1195,1365,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,114,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,9211,4536,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,52,174,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,128,89,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,12733,7281,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,8951,15001,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,7883,3234,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,12,40,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,4561,415,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,4,13,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,819,107,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,72,820,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2433,4614,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,868,5954,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,13896,11972,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.6,5221,40934,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,7521,3407,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,190,345,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,24,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,42133,15394,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2451,2322,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,61,92,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,122,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,5,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,358,474,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,148,163,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,53902,16671,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1417,726,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,28,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,8924,7942,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,9394,2802,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,49,172,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,20,51,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,25419,4643,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,4659,1904,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1448,1146,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,93,101,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,30026,13539,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,4570,1125,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,33,13,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,88,320,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,3,6,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,5829,30966,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,27995,9401,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,105,133,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,56,95,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,318,218,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,141,56,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,363,394,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,33,49,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,25,32,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3212,1199,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,38,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,53,51,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.5,86074,12399,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,50,1442,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,161,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,425,402,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2542,5067,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,14,68,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,84,37,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,15,108,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1197,6838,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,310,288,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,66,748,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,35,104,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,7746,841,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,7,24,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,28,97,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,13,82,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,21505,12257,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,70,171,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,47,110,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,562,129,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,534,1782,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,25,14,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,45,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,58,72,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,21,40,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,404,346,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1587,6140,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,25,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,87,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,551,1230,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,729,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1052,1240,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,228,675,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,171,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,13,71,0,0,0,0,0,0,0
