id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
113,Van den Berg,Brentford,DEF,4.5,0.6,1129,2370,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,42,1197,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,254,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,417,883,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,271,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,109,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.2,239399,69740,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,7475,8444,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2576,3575,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,11,155,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,215,1125,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1352,2947,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,56,84,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,333,479,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,60,51,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,42,214,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,160,412,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,329,466,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,224,820,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,114,62,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,107,138,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,74,1189,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.4,94630,56870,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1032,1880,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,150,691,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3883,9484,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,227,595,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,52,260,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,33,169,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,420,12884,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1771,4859,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,523,1045,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,269,257,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,295,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,10260,6981,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,6,884,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,21,30,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,296,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,185,391,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.2,117,22778,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1819,3815,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,13,18,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.5,61366,18740,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,4,495,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,6,91,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,920,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,17,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,623,2362,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,5982,8408,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,134,462,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,10132,600,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,21,1375,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,51,99,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,12281,764,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,305,340,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.4,159061,33815,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,353,650,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1627,1393,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,194,3138,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,135,310,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,527,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,149,343,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,102,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,4823,6110,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,154,649,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,279,7256,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,6852,29929,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,12081,3510,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,93,247,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,170,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,87,498,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,89,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,71,306,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5013,3819,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,106,664,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,14013,68872,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,136,165,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,73,140,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,7963,18690,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,189,280,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,266,481,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,18,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,39,84,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,68,220,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,8272,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,214,268,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,219,325,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.2,8435,1971,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,37,59,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,7226,15284,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4310,5440,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,461,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,37874,18839,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,156,563,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,424,377,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,46828,32798,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.3,91145,12535,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,40850,13614,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,19,190,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4258,1904,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,95,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2370,401,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,352,2997,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,12121,13971,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,91,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,706,25137,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.3,102864,26152,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.4,79042,80458,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,18162,22449,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1241,980,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,101,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.4,375692,13064,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,3743,14152,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,196,289,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,131,257,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,33,36,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1205,1859,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,739,587,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,46.7,271580,73847,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,0.9,5049,1452,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,86,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,26053,34431,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,15193,13618,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,199,567,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,64,206,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,65525,23786,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,10716,8059,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1895,6601,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,194,450,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.7,169189,12979,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,9986,5832,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,39,24,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,322,1504,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,38,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,33,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,38775,87559,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.0,126948,43481,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,349,526,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,268,512,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1431,1005,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,991,150,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,567,5621,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,108,176,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,102,200,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1455,4892,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,175,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,140,185,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,53,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,25.4,516902,21354,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,178,8701,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,664,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1300,1650,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,12527,24368,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,80,202,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,67,190,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,48,490,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.2,7296,33761,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1473,1354,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1028,1730,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,117,285,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,6026,4211,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,3,81,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,95,403,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,66,340,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.1,47165,47023,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,311,531,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,192,377,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,695,776,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,2703,6771,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,29,86,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,187,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,170,263,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,81,136,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1244,1364,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,8563,20684,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,119,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,384,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4222,5409,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,31,3433,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,6433,5350,90,0,0,1,0,25,6
