id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
31,G.Jesus,Arsenal,FWD,6.4,0.0,68,79,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,32414,1865,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,99,864,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,136,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,27219,4022,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5872,1115,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5982,6176,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,324,682,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3317,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1619,354,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,577,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3369,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,525,1266,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,308,377,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,182,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16798,9231,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,928,371,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,76,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20318,591,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,18,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,236,299,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2914,1849,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1496,1459,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,290,77,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,547,491,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4429,712,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,511,643,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,101,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,121,137,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,535,1326,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6908,10671,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,433,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,101,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11348,5252,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,341,793,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,61,166,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,63,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,25974,28120,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,121,148,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5540,4147,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,9,796,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,86,169,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,489,1588,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,289,851,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,168,264,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3966,4364,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,33268,65438,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2875,1469,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8532,5155,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2498,1152,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,162,450,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,80,191,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,123,94,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,662,776,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,96,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,748,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,58,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,200,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,65,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3980,3216,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,347,160,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,334,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,25786,16829,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3598,7565,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,105,245,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,53,97,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,43,65,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1939,770,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,840,1655,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,145,639,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,390,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,83,148,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1730,675,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,78,183,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,719,827,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,93,206,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,390,343,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,139,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.2,263680,7189,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,11696,1828,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1462,1494,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,13,62,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,106,495,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,589,1111,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,40,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,134,227,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,34,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,28,74,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,88,156,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,165,206,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,96,380,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,64,44,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,53,54,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,87,534,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.4,193279,9479,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,538,876,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,60,291,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3368,3181,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,117,271,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,28,125,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,52,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,194,3698,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1357,1038,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,475,198,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,110,131,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,114,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3878,1557,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,37,232,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,127,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,67,159,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,72,6842,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,877,1052,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,20958,8484,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,174,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,44,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,496,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,268,808,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2891,3783,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,81,170,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2549,667,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,503,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,51,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6674,791,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,149,162,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,50848,23567,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,200,254,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,825,711,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,100,1703,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,63,148,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,225,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,55,142,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1349,4189,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,66,300,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,146,2923,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4026,14343,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4068,2082,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,38,112,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,78,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,54,197,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,29,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,38,147,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3086,1823,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,43,306,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2565,40685,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,57,69,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,26,53,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11673,3525,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,95,127,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,360,213,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,19,54,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,23,79,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3390,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,83,93,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,94,171,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5487,1428,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,19,27,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2105,8392,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2114,2758,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,199,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,15664,9270,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,99,310,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,253,192,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,25399,13429,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,16292,25268,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,16737,5912,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,87,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,11810,808,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,27,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1408,233,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,173,1400,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4299,7846,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1716,10359,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,22824,20166,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6742,83118,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13152,5974,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,308,596,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,52,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,77571,27567,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4357,4074,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,94,143,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,202,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,10,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,622,857,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,278,278,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,89208,32048,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2312,1331,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,45,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,15625,15566,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,19307,4922,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,98,300,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,102,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,56542,8508,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,12040,3366,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,6732,1727,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,201,188,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,44273,59595,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,11603,2015,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,74,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,172,615,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,18,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9882,52703,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,49714,18005,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,183,243,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,99,206,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,646,457,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,296,121,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,745,763,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,79,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,42,75,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5550,2411,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,63,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,97,98,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,142676,26346,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,98,2591,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,280,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,735,823,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4155,10192,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,28,123,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,158,78,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,31,219,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2481,12578,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,606,589,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,155,1258,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,74,199,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13838,1794,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,10,41,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,51,199,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,28,145,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,36569,22776,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,120,301,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,85,196,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,973,252,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,984,3220,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,44,32,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,100,128,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,42,78,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,704,704,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2639,11252,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,53,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,168,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,960,2329,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1323,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2388,2534,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,499,1248,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,35,285,0,0,0,0,0,0,0
