id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
123,Carvalho,Brentford,MID,4.8,0.2,116,540,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,634,1210,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,48,32,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,151,242,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,33,83,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,167,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,174,221,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,104,400,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,71,46,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,60,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,94,578,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,210601,10016,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,584,954,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,66,323,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3767,3519,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,130,302,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,137,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,56,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,221,3995,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1547,1138,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,548,230,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,117,152,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,128,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4332,1708,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,42,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,10,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,139,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,76,170,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7403,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,966,1120,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,22999,9198,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,185,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,46,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,547,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,291,856,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3120,4110,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,92,190,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2766,709,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,540,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,54,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7260,872,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,162,184,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,53832,25480,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,218,281,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,900,766,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,111,1862,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,67,162,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,254,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,162,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1491,4501,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,74,318,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,162,3112,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4409,15553,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4433,2285,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,43,130,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,85,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,214,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,32,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,152,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3321,2028,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,50,327,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2795,42997,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,82,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,30,61,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12595,3805,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,101,138,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,373,225,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,22,59,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,25,86,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3662,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,95,103,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,102,183,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5850,1617,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,24,32,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2280,8967,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2289,3005,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,215,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16821,10267,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,114,344,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,270,213,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,27698,14683,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17740,26997,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18531,6494,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,96,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13097,921,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,31,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1531,258,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,191,1471,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4648,8378,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1894,11183,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24098,21833,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7028,90003,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14078,6442,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,344,641,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,83134,29604,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4702,4400,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,103,150,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,215,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,677,917,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,302,309,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,94421,35297,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2502,1457,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,53,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16970,16833,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20786,5319,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,107,337,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,37,121,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,62204,9414,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13484,3732,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7683,1863,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,217,201,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,45847,69344,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,13102,2239,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,85,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,184,664,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10567,56002,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,53376,19475,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,3,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,210,265,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,112,225,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,711,494,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,320,133,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,832,826,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,83,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,49,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5992,2624,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,111,112,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,151447,28581,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,106,2772,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,303,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,805,886,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4436,11276,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,32,136,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,167,90,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,33,249,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2710,13712,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,655,664,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,171,1362,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,222,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14782,2094,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,46,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,54,212,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,31,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,38937,24792,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,126,327,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,94,219,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1029,283,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1046,3486,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,45,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,89,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,138,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,51,86,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,754,800,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2841,12104,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,187,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1070,2557,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1432,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2732,2800,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,582,1371,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,39,303,0,0,0,0,0,0,0
