id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
30,Havertz,Arsenal,FWD,7.3,0.3,94,264,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,81,89,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,38315,2213,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,112,960,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,162,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,30886,4655,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6591,1287,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6908,6989,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,379,775,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,13,3676,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1883,434,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,36,659,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3795,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,615,1427,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,357,421,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,210,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,18733,10352,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1042,419,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,83,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,22532,733,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,264,327,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3220,2057,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1653,1643,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,336,88,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,635,553,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4939,824,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,580,736,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,111,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,141,157,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,610,1485,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,7778,12225,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,500,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,110,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12953,5993,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,391,904,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,73,187,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,73,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,17,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,30770,31336,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,147,164,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6305,4673,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,14,898,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,199,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,544,1790,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,329,955,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,194,299,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4496,4860,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,37906,72110,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3283,1670,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9697,5740,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2822,1318,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,183,500,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,98,205,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,145,99,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,18,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,745,876,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,110,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,839,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,67,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,228,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,73,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4592,3681,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,389,188,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,389,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,28488,18652,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4146,8607,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,112,282,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,63,115,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,51,73,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2187,885,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1022,1856,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,169,716,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,97,501,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,98,170,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2138,760,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,92,201,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,891,972,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,106,228,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,121,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,438,389,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,162,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.4,287646,8634,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13264,2090,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1696,1685,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,15,73,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,118,556,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,660,1253,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,49,35,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,159,257,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,34,87,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,102,172,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,185,229,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,111,414,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,75,49,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,61,63,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,98,610,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.6,219462,10324,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,613,987,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,70,333,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3986,3692,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,131,315,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,34,144,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,16,59,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,234,4151,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1646,1178,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,577,241,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,122,159,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,129,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4504,1792,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,47,246,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,11,9,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,144,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,78,179,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,81,7730,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1014,1167,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,23971,9584,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,186,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,53,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,564,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,309,890,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3226,4283,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,96,199,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2894,749,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,18,561,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,35,58,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7622,915,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,171,188,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,55632,26472,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,229,292,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,946,808,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,121,1929,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,69,172,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,264,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,65,163,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,42,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1564,4682,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,76,324,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,167,3234,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4628,16232,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4634,2404,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,45,131,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,5,91,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,60,222,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,33,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,159,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3452,2119,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,342,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2898,44234,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,64,84,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,32,63,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13094,3977,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,106,144,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,379,244,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,23,62,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,27,92,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3820,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,99,107,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,113,194,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6063,1726,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,33,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2364,9229,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2396,3130,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,223,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17452,10852,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,119,361,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,289,223,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,29007,15402,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,18579,27854,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,19474,6825,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,102,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13776,983,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,33,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1597,280,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,200,1508,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4884,8621,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2000,11688,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24779,22740,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7192,94038,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14553,6696,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,363,670,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,60,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,86380,30659,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4842,4593,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,107,155,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,222,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,17,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,705,947,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,314,327,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,97203,37118,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2597,1525,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,56,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,17719,17561,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,21645,5553,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,113,363,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,39,126,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,65219,9864,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,14294,3920,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8214,1927,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,233,212,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,46785,74723,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,14006,2367,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,89,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,191,690,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11045,57785,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,55320,20219,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,221,277,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,116,246,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,746,519,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,333,140,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,868,856,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,59,86,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,49,80,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6229,2734,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,116,116,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,156429,29706,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,109,2878,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,313,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,843,927,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4581,11878,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,143,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,178,95,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,264,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2827,14379,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,682,688,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,179,1420,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,84,232,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,15224,2226,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,49,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,58,219,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,162,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,40243,25795,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,134,340,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,102,230,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1067,295,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1080,3595,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,46,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,111,146,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,55,92,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,787,852,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2953,12572,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,61,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,199,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1132,2678,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,23,1497,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2922,2936,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,619,1423,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,39,312,0,0,0,0,0,0,0
