id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
136,Thiago,Brentford,FWD,6.2,8.6,129107,68685,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1211,2241,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,183,849,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4517,12527,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,260,720,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,313,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,34,208,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,495,16126,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2086,6390,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,633,1424,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,345,300,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,351,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11462,9315,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,1046,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,37,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,344,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,210,483,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,134,27243,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2219,5266,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,26,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,76531,25486,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,573,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,108,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1071,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,725,3035,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7186,10333,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,171,536,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11862,755,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,24,1591,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,34,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,58,113,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,17030,1037,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,376,395,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,66,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,194654,45449,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,410,798,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1940,1629,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,220,3626,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,173,357,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,657,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,189,412,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,128,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6167,7305,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,188,778,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,343,8706,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8736,37627,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,15183,4475,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,128,290,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,12,211,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,104,571,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,112,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,91,379,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6349,4752,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,129,797,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,17736,81801,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,50,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,161,191,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,89,167,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9434,22740,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,232,317,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,328,593,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,21,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,43,97,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,80,254,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10452,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,270,324,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,283,387,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,10771,2423,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,43,73,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,8932,18605,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5347,6630,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,569,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,49224,23267,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,184,658,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,501,444,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,59680,39388,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,116633,15444,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,55819,16238,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,24,210,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5224,2300,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,113,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3257,459,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,446,4084,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,15034,17001,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,764,28773,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,108385,48298,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.7,124587,93704,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,29616,26267,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1425,1212,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,110,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.2,466669,16242,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4975,18615,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,240,357,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,342,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1422,2200,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,852,714,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.5,374659,87345,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,7758,1684,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,93,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,38449,43778,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,18341,16951,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,236,704,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,76,247,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,80157,29838,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,13190,10022,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2380,8094,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,227,528,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,200820,16997,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,13377,7521,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,61,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,388,1843,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,47,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,51963,105658,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.4,185590,54795,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,12,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,396,622,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,323,620,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1663,1306,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1203,192,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,818,6149,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,129,203,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,116,243,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1943,6221,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,221,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,182,229,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,26.8,687036,26929,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,202,9825,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,770,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1524,1944,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,16427,29126,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,105,255,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,88,230,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,50,584,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,9568,43258,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1970,1691,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1349,2181,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,140,341,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,8502,5199,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,96,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,113,488,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,82,396,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.5,91214,52237,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,391,653,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,227,470,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,876,974,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3454,8584,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,100,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,212,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,203,322,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,93,165,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1617,1631,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,10910,25534,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,135,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,447,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5132,7344,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,39,3996,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,8704,7679,90,0,0,1,0,25,6
