id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
26,Zubimendi,Arsenal,MID,5.4,3.1,2142,87608,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,205,306,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,448,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,195,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,67,463,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,121,127,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7097,6589,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,185,1707,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,298,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,25,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,34860,20089,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3271,5295,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6821,30200,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,579,1660,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,9574,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1758,1251,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,111,1563,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,9855,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1051,3832,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,487,903,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,442,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,30100,27214,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,288,1917,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,149,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,928,4392,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,49,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,643,883,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3737,6736,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3121,4830,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,292,157,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,40,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1238,1058,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4245,2150,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,965,1420,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,308,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,243,306,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1276,3038,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,14538,31298,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1033,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,194,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,21208,11491,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,796,1914,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,161,355,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,170,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,43,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,42839,75840,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,274,356,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,13006,8125,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,904,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,142,473,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1155,4497,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,633,2286,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,243,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,386,752,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7451,12857,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,93789,59401,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4898,6415,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,27690,10154,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9030,1688,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,681,1124,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,261,530,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,270,162,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,43,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1338,1838,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,235,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1958,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,164,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,496,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,98,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5648,10472,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,740,225,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,863,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,88426,20299,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8601,22201,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,286,588,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,112,290,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,61,157,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4158,1767,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1605,8233,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,297,1714,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,474,673,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,86,472,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2407,3575,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,159,585,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1306,2762,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,75,1288,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,289,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,480,1053,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,316,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,124,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.5,288323,81133,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,9615,9869,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3096,4247,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,15,180,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,247,1311,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1561,3372,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,62,100,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,396,563,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,65,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,46,237,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,184,495,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,380,533,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,265,972,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,131,70,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,117,159,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,84,1346,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,121839,66201,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1188,2183,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,177,822,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4404,11788,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,255,688,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,303,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,34,203,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,481,15460,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2039,6013,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,613,1316,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,330,290,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,342,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11225,8671,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,1017,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,36,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,333,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,201,468,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,132,26508,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2140,4860,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,18,24,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,73423,23787,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,557,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,108,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1051,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,708,2881,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6998,10025,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,169,527,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11528,706,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,24,1561,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,34,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,57,111,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,16148,948,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,366,391,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,188368,42614,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,400,772,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1896,1592,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,215,3562,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,165,348,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,646,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,182,398,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,121,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5864,7055,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,180,755,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,335,8417,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8351,36017,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,14441,4198,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,122,283,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,11,202,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,101,555,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,107,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,85,367,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6010,4583,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,126,783,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,16894,79158,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,50,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,156,185,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,84,160,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9092,21904,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,224,311,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,312,580,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,21,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,42,94,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,79,248,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10020,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,260,312,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,273,379,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,10174,2317,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,42,71,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,8540,17863,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5154,6404,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,552,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,46875,22439,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,178,646,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,489,433,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,57100,38234,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.5,111606,14887,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,52652,15726,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,24,205,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5020,2228,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,112,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3058,451,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,428,3797,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,14488,16395,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,103,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,759,28203,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,107290,44490,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.6,114734,91381,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,27470,25533,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1401,1180,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,108,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.0,449852,15653,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4658,17679,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,234,340,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,327,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1386,2143,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,831,689,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.3,354885,84931,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,7227,1644,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,93,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,35532,41893,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,17761,16246,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,232,679,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,70,242,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,77244,28548,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,12667,9605,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2270,7793,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,219,510,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.9,194855,16086,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,12632,7166,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,59,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,378,1785,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,47,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,49518,102111,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.3,173238,52216,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,387,609,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,312,598,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1624,1222,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1158,184,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,774,6059,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,127,201,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,115,231,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1708,6010,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,215,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,175,223,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,26.6,655401,25571,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,200,9676,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,746,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1492,1891,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,15440,28330,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,103,245,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,76,223,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,575,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.1,8985,41352,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1834,1631,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1255,2113,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,136,333,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,7809,4996,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,93,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,112,470,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,80,386,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.4,81768,51312,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,377,633,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,221,458,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,832,928,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3307,8236,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,99,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,210,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,196,309,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,89,159,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1532,1589,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,10421,24696,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,132,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,433,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4878,6817,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,37,3902,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,8098,7088,90,0,0,1,0,25,6
