id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
41,Pau,Aston Villa,DEF,4.3,0.4,1949,461,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,38,688,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3935,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,647,1483,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,360,438,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,219,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19372,10668,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1082,434,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,84,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23220,783,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,271,337,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3325,2129,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1705,1681,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,351,90,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,650,576,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5103,853,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,597,756,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,115,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,145,164,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,626,1537,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8038,12642,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,511,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,112,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13571,6210,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,396,928,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,74,192,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,75,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,18,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,32372,32251,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,153,168,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6606,4811,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,930,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,95,205,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,567,1850,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,336,986,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,200,318,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4649,5001,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,39467,73864,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3438,1724,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10077,5934,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2909,1393,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,195,513,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,102,216,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,149,102,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,766,901,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,113,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,864,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,237,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,79,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4802,3818,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,404,188,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,397,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,29279,19212,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4308,8927,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,117,296,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,64,119,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,52,74,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2283,912,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1080,1928,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,180,742,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,98,524,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,101,176,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2280,790,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,97,206,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,947,1010,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,111,236,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,127,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,447,401,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,168,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.5,294725,9065,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13701,2178,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1769,1738,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,16,75,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,122,567,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,690,1289,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,49,37,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,161,261,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,42,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,36,90,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,107,177,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,192,238,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,115,429,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,76,52,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,67,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,100,629,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.6,227226,10585,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,641,1012,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,72,342,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4178,3832,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,136,326,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,35,150,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,62,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,246,4277,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1746,1223,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,610,254,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,129,168,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,135,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4719,1861,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,47,250,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,15,11,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,150,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,81,185,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,85,8010,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1056,1210,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,25038,9890,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,194,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,55,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,574,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,325,916,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3335,4415,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,99,204,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3018,784,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,19,575,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,38,59,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7895,957,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,178,201,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,57122,27275,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,238,302,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,979,826,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,124,1987,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,70,179,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,276,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,69,173,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,43,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1622,4817,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,78,328,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,173,3335,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4835,16819,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4821,2528,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,47,133,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,94,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,65,233,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,160,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3568,2222,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,53,350,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3009,45462,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,66,89,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,64,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13643,4154,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,110,145,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,387,248,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,63,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,30,95,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3970,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,104,112,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,115,199,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6227,1839,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2434,9494,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2472,3230,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,230,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18038,11336,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,120,375,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,297,231,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,30004,15984,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,19253,28521,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,20326,7125,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,112,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14313,1028,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,34,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1652,289,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,206,1555,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5059,8855,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2080,12078,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,25345,23573,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7312,97649,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14909,6901,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,373,691,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,62,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,89092,31438,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4987,4772,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,109,164,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,229,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,17,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,724,976,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,323,339,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,99604,38559,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2675,1571,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,59,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,18346,18120,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,22369,5753,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,120,373,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,41,130,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,68013,10267,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,14935,4068,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8650,1990,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,248,215,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,47478,79450,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,14878,2475,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,94,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,196,717,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,11,20,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11533,59187,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,57074,20917,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,9,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,227,286,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,119,253,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,774,538,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,343,147,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,891,873,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,61,91,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,52,83,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6448,2825,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,72,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,119,118,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,160738,30659,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,112,2958,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,330,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,873,959,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4720,12389,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,147,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,183,97,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,278,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2954,14932,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,710,719,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,186,1466,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,87,235,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,15678,2357,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,53,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,58,227,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,167,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,41374,26635,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,137,347,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,106,235,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1095,308,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1099,3710,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,47,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,113,152,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,56,94,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,811,884,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3047,12978,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,62,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,203,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1195,2780,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,24,1560,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3101,3086,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,654,1481,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,41,324,0,0,0,0,0,0,0
