id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,229,538,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,322,816,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.1,2029,80355,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,197,287,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,410,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,181,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,63,438,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,100,114,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6540,6163,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,170,1583,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,270,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,31996,18685,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,2954,4871,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6213,27322,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,525,1561,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,81,8789,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1618,1151,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,107,1460,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,8895,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,962,3552,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,444,846,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,418,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,26008,25073,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,217,1822,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,135,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,665,4233,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,47,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,610,809,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3438,6192,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,2862,4452,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,276,147,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,38,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1169,989,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,3878,1989,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,898,1306,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,271,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,224,293,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1184,2808,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,12530,28571,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,952,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,180,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,19463,10483,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,740,1766,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,150,330,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,158,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,37,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,39060,69559,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,254,326,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,11767,7405,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,740,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,128,438,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1062,4131,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,597,2098,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,227,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,358,711,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,6765,12001,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,85077,53965,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4342,5911,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,25236,9273,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,8307,1543,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,638,1027,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,239,490,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,252,151,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,40,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1122,1692,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,208,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1834,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,154,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,463,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,85,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5136,9391,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,684,209,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,797,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.4,80250,18496,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,7979,20586,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,264,542,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,107,267,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,57,148,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,3845,1630,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1462,7677,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,270,1591,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,437,624,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,76,440,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2204,3336,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,147,544,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,25,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1209,2578,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,58,1240,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,268,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,447,957,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,294,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,114,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.3,261252,74877,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,8417,9129,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2800,3907,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,12,165,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,229,1207,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1447,3154,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,59,94,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,364,521,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,63,55,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,44,224,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,177,453,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,355,489,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,240,897,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,121,65,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,111,145,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,77,1267,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.5,105910,61321,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1105,2027,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,159,752,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4125,10634,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,239,644,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,53,277,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,33,183,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,445,13985,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1916,5425,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,572,1202,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,295,274,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,312,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,10731,7903,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,946,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,32,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,317,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,188,431,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.2,122,24510,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1974,4346,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,15,22,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,66649,21154,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,5,523,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,97,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,974,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,656,2606,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6446,9131,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,151,491,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,10787,652,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,21,1469,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,54,106,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,13960,855,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,333,365,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.5,172128,38051,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,376,713,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1742,1490,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,200,3338,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,153,326,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,582,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,167,368,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,109,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5319,6563,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,168,700,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,311,7776,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,7511,32457,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,13149,3880,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,104,263,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,8,183,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,94,529,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,97,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,79,332,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5445,4168,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,116,716,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,15383,73500,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,48,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,144,175,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,81,146,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8461,20190,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,208,293,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,286,516,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,41,87,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,73,234,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,9012,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,234,295,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,243,351,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.2,9293,2137,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,42,65,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,7891,16457,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4678,5860,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,499,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,41721,20465,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,166,598,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,449,404,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,51247,35276,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.4,100030,13613,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,45766,14599,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,23,196,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4569,2051,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,105,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2634,423,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,385,3333,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,13135,15081,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,726,26495,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.2,104721,34889,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.5,93801,85418,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,22308,23874,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1307,1069,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,104,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.7,408518,14206,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4163,15660,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,212,314,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,133,293,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,36,39,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1287,1985,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,779,632,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,46.9,307227,78935,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,0.9,6000,1530,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,88,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,29385,37606,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,16392,14940,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,214,625,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,65,223,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,70632,26104,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,11609,8819,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2061,7155,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,209,478,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.8,180483,14537,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,11056,6439,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,47,28,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,346,1631,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,41,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,43620,94087,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.1,146225,47651,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,7,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,371,565,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,293,558,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1521,1113,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1067,162,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,665,5823,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,119,185,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,107,211,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1563,5373,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,197,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,159,201,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,25.9,578534,23570,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,190,9166,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,700,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1391,1750,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,14034,26215,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,98,221,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,72,207,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,528,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.2,8208,36969,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1665,1493,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1164,1893,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,127,307,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,6967,4596,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,3,85,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,105,443,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,72,364,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.2,62013,49207,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,339,571,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,207,407,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,759,849,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,2997,7430,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,29,92,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,198,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,182,286,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,83,145,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1398,1463,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,9508,22523,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,128,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,410,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4584,6139,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,35,3655,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,7171,6079,90,0,0,1,0,25,6
