id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
31,G.Jesus,Arsenal,FWD,6.4,0.0,58,73,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,27038,1591,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,87,748,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,120,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,23849,3539,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5132,985,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5208,5462,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,289,610,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2979,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1380,305,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,509,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2974,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,466,1141,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,270,337,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,156,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,15109,8201,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,818,321,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,68,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,18112,487,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,207,268,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2632,1643,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1319,1292,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,253,60,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,480,428,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3943,622,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,453,577,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,104,122,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,467,1172,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6156,9333,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,375,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,98,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10026,4606,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,293,694,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,51,148,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,54,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,11,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,22052,25147,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,102,127,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4908,3670,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,700,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,78,158,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,443,1425,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,254,746,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,68,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,144,241,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3531,3953,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,29069,58930,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2496,1321,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7608,4570,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2219,1011,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,149,405,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,73,166,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,102,83,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,577,700,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,85,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,657,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,185,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,58,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3483,2801,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,306,143,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,293,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,23484,14981,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3113,6618,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,91,208,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,50,83,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,36,59,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1716,682,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,718,1473,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,126,561,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,95,317,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,68,129,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1347,595,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,69,161,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,609,703,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,83,186,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,334,304,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,130,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.0,241432,6069,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10376,1612,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1323,1314,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,11,50,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,101,441,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,504,969,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,118,199,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,28,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,24,59,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,78,139,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,151,192,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,84,336,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,62,38,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,49,42,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,73,460,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.1,168469,8809,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,467,776,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,51,255,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2780,2757,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,103,244,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,106,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,12,46,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,169,3298,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1090,897,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,384,162,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,91,109,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,101,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3298,1356,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,25,222,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,112,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,58,132,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,61,5994,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,756,934,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,18335,7495,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,160,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,37,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,431,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,233,722,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2571,3344,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,154,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2256,587,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,454,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,29,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5847,695,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,126,147,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,46700,20945,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,166,223,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,754,631,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,86,1493,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,56,129,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,192,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,46,129,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,35,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1171,3732,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,56,262,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,125,2626,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3477,12649,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3601,1830,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,33,101,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,71,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,46,170,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,29,127,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2706,1582,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,32,273,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2285,37460,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,49,62,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,45,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10415,3142,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,82,116,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,336,191,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,49,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,74,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3018,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,75,85,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,84,156,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4979,1207,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,21,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1877,7596,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1878,2425,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,174,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,14204,7946,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,84,278,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,221,164,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,22281,11791,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,14392,23004,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,14402,5193,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,19,72,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,10045,686,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1254,193,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,151,1293,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3811,7179,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1510,9104,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,20905,17936,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6367,73514,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11904,5350,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,280,542,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,41,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,69363,24791,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3903,3631,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,82,132,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,187,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,549,776,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,245,247,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,81806,27807,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2082,1176,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,13883,13770,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,17208,4355,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,83,272,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,33,90,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,48439,7377,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,9986,2973,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5425,1553,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,169,163,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,41974,45405,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,9634,1731,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,64,24,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,156,553,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,14,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8941,47969,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,44918,15982,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,157,209,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,84,172,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,563,403,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,259,108,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,655,680,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,46,72,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,39,64,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4917,2106,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,56,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,84,83,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,129923,23176,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,84,2309,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,244,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,658,723,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3764,8845,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,22,106,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,142,69,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,28,193,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2116,11031,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,539,492,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,126,1145,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,64,176,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,12465,1479,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,34,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,46,171,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,24,129,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,33263,20181,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,103,260,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,75,172,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,878,222,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,882,2862,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,37,27,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,71,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,88,112,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,33,73,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,629,600,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2385,10067,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,42,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,146,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,815,2033,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1178,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1904,2108,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,389,1095,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,25,259,0,0,0,0,0,0,0
