id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
28,Kabia,Arsenal,MID,4.5,0.1,0,57,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,21,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,39,69,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,25,27,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1945,691,82,0,0,1,0,39,12
33,M.Bizot,Aston Villa,GKP,4.3,0.5,25,267,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,49,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,4846,1649,82,0,0,1,0,22,6
37,Digne,Aston Villa,DEF,4.5,1.6,551,476,82,0,1,1,0,30,9
38,Konsa,Aston Villa,DEF,4.4,8.4,1158,2607,82,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,96,178,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,6,1149,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,254,117,82,0,0,1,0,19,6
42,A.García,Aston Villa,DEF,3.9,0.2,9,192,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1107,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,157,388,1,0,0,0,0,3,1
45,Sousa,Aston Villa,DEF,3.9,0.3,94,117,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,62,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,4431,2456,82,0,0,1,0,0,2
48,Tielemans,Aston Villa,MID,5.9,0.6,196,122,11,0,0,0,0,3,1
49,Bailey,Aston Villa,MID,5.5,0.1,0,26,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,2020,157,70,1,0,1,0,44,8
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,5,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,72,79,60,0,0,0,0,13,2
53,Malen,Aston Villa,MID,5.1,0.7,407,784,1,0,0,0,0,3,1
54,McGinn,Aston Villa,MID,5.4,0.6,393,433,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,42,23,11,1,0,0,0,23,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,151,135,80,0,0,1,0,16,2
59,Onana,Aston Villa,MID,4.8,0.6,584,247,70,1,0,1,0,33,8
60,Broggio,Aston Villa,MID,4.5,0.3,170,181,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,39,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,32,30,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,180,390,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,2033,2702,80,0,0,1,0,2,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,147,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,39,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,4973,1263,82,0,0,0,0,7,2
68,Dennis,Bournemouth,GKP,4.0,1.0,109,209,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,16,48,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,23,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,5,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,7709,6660,82,0,0,0,0,4,3
73,Smith,Bournemouth,DEF,4.4,0.2,27,55,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,2546,808,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,307,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,33,54,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,175,457,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,77,242,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,25,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,62,74,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1449,1235,62,0,0,0,0,9,2
82,Semenyo,Bournemouth,MID,8.1,64.5,11309,8534,82,0,0,0,0,-1,0
83,O.Dango,Brentford,MID,6.0,0.5,630,490,84,0,1,0,0,12,4
84,Tavernier,Bournemouth,MID,5.5,1.7,3100,1256,82,0,0,0,0,12,2
85,Adams,Bournemouth,MID,5.0,0.5,955,257,82,0,0,0,0,10,2
86,Brooks,Bournemouth,MID,5.0,0.2,64,131,5,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,29,55,19,0,0,0,0,6,1
88,Cook,Bournemouth,MID,4.9,0.0,30,21,37,0,0,0,0,3,1
89,Philip,Bournemouth,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,243,230,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,29,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,255,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,66,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,1364,833,76,0,0,0,0,1,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,131,35,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,98,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,11939,2731,19,0,0,0,0,3,1
101,Kelleher,Brentford,GKP,4.5,7.8,1163,2043,84,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,35,70,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,15,36,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,15,18,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,609,219,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,215,499,84,0,0,0,0,3,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,38,144,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,57,63,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,18,46,14,0,0,0,0,3,1
110,Kayode,Brentford,DEF,4.5,0.4,294,240,84,0,1,0,0,21,5
111,Pinnock,Brentford,DEF,4.3,0.1,21,55,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,229,268,84,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,29,53,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,32,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,79,118,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,65,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,12,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.8,99157,2141,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,1373,813,84,1,0,0,0,23,7
121,Damsgaard,Brentford,MID,5.8,0.6,410,408,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,4,19,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,40,148,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,182,329,84,0,0,0,0,10,2
125,Janelt,Brentford,MID,4.9,0.0,4,12,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,41,64,1,0,0,0,0,3,1
127,Nunes,Brentford,MID,4.9,0.0,11,10,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,10,23,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,12,53,84,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,71,71,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,30,104,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,16,12,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,13,9,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,25,181,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,8.9,14732,5955,84,1,0,0,0,26,6
137,Morgan,Brentford,FWD,4.4,0.4,169,240,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,14,84,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,795,1099,86,0,0,1,0,27,6
140,McGill,Brighton,GKP,4.0,0.3,30,61,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,10,34,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,13,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,72,1097,1,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,317,346,86,0,0,1,0,26,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,101,64,86,0,0,1,0,28,6
149,Igor,West Ham,DEF,4.5,0.1,27,38,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,44,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,962,508,86,0,0,1,0,27,6
152,Veltman,Brighton,DEF,4.3,0.1,2,94,11,0,0,0,0,3,1
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,32,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,22,48,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,25,2295,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,285,314,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,3,4,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,6820,2042,86,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,2,56,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,17,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,161,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,80,253,86,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,911,1068,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,28,45,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,789,194,84,0,0,1,0,19,3
170,Milner,Brighton,MID,5.0,0.1,6,176,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,15,18,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,1784,195,86,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,46,40,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,24085,3457,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,3,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,56,74,1,0,0,0,0,3,1
181,Kostoulas,Brighton,FWD,4.8,0.3,295,187,11,0,0,0,0,0,1
182,Trafford,Man City,GKP,4.7,1.1,38,481,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,17,36,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,58,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,13,41,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,1,14,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,495,1371,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,17,99,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,59,1072,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1302,4773,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1483,660,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,8,40,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,21,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,18,62,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,8,47,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1045,517,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,11,98,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,926,16381,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,16,20,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,7,16,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,3115,1559,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,30,44,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,204,66,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,9,20,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,9,21,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1137,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,21,35,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,20,51,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,2320,400,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,8,10,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,827,2622,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,726,693,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,66,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,5343,2811,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,31,97,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,78,58,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,6553,4733,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,5826,9230,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,4281,2082,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,6,28,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,2233,274,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,2,9,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,511,63,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,55,511,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,1605,2842,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,13,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,495,3853,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,9066,8328,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.8,4476,19314,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.5,4562,2183,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,105,217,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,18,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,25457,8721,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,1412,1568,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,42,55,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,80,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,214,284,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,91,106,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.1,32611,10301,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,906,458,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,18,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,5643,3999,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,4188,1874,86,0,0,1,0,30,7
254,Benitez,Crystal Palace,GKP,4.0,0.3,30,98,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,15,31,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,9429,3161,86,0,0,1,0,20,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,1910,1242,86,0,0,1,0,19,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,382,833,86,0,0,1,0,38,8
259,Sosa,Crystal Palace,DEF,4.8,0.1,55,47,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,19421,3770,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,1626,850,86,0,0,1,0,29,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,21,9,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,53,189,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,3389,19446,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,17125,4628,86,0,0,1,0,11,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,69,76,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,44,59,3,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,169,119,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,68,31,86,0,0,1,0,12,3
273,Wharton,Crystal Palace,MID,5.0,0.4,199,228,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,20,31,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,19,16,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1964,649,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,24,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,34,30,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.4,58264,3715,86,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,31,863,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,98,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,272,210,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,1453,3225,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,54,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,58,25,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,8,69,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,619,4358,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,169,179,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,45,484,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,23,64,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,4192,561,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,4,16,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,13,56,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,11,45,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,13286,7098,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,32,112,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,26,63,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,307,84,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,334,1161,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,19,9,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,32,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,35,41,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,13,25,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,250,204,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1018,3651,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,17,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,58,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,413,720,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,4,453,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,721,786,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,146,447,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,12,110,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,7,45,0,0,0,0,0,0,0
