id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
127,Nunes,Brentford,MID,4.9,0.0,35,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,28,74,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,88,158,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,165,206,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,97,381,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,65,44,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,54,54,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,87,535,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.4,194633,9516,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,542,881,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,60,292,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3402,3210,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,118,274,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,125,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,52,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,195,3720,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1364,1044,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,479,202,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,110,132,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,114,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3915,1567,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,37,235,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,127,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,67,159,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,73,6881,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,878,1058,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,21115,8545,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,174,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,44,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,500,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,269,813,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2908,3803,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,82,173,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2566,672,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,507,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,51,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6712,795,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,149,165,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,51049,23699,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,200,256,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,828,714,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,100,1719,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,64,149,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,225,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,56,144,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1359,4218,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,66,301,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,148,2939,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4055,14418,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4099,2097,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,39,114,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,79,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,54,197,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,29,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,39,147,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3106,1837,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,43,308,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2575,40856,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,57,69,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,27,54,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11742,3541,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,95,127,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,362,213,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,19,54,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,23,80,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3413,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,84,94,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,95,171,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5516,1446,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,20,27,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2119,8433,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2131,2783,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,202,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,15764,9342,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,102,312,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,254,192,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,25556,13526,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,16402,25396,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,16859,5949,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,88,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,11907,818,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,28,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1413,236,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,176,1405,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4325,7882,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1725,10415,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,22907,20286,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6767,83616,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13248,6001,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,311,596,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,52,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,78009,27727,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4381,4093,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,96,144,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,205,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,10,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,628,862,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,282,279,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,89594,32298,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2322,1338,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,46,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,15715,15667,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,19403,4947,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,99,303,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,103,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,56942,8585,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,12144,3397,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,6811,1740,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,202,188,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,44382,60303,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,11726,2027,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,74,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,173,621,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,18,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9933,52956,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,50023,18116,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,183,244,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,100,206,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,648,461,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,297,121,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,753,769,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,79,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,42,75,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5570,2424,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,63,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,98,98,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,143369,26522,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,98,2605,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,283,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,746,830,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4172,10277,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,28,127,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,159,78,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,31,221,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2501,12660,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,611,593,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,155,1266,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,74,200,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13912,1815,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,11,42,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,51,199,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,28,147,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,36751,22929,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,121,304,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,86,198,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,977,255,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,988,3236,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,44,32,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,104,129,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,42,79,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,705,708,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2658,11291,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,54,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,168,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,970,2350,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1327,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2414,2557,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,507,1253,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,36,285,0,0,0,0,0,0,0
