id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
139,Verbruggen,Brighton,GKP,4.4,4.0,4237,3891,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,140,329,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,36,152,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,63,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,254,4341,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1784,1237,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,626,259,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,130,169,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,139,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4829,1899,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,48,253,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,16,12,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,153,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,84,187,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,86,8155,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1076,1224,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,25460,10035,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,199,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,55,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,588,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,333,929,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3397,4487,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,100,206,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3083,804,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,19,584,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,39,60,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8037,971,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,184,206,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,41,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,57814,27663,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,239,306,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,994,841,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,128,2019,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,72,182,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,280,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,71,176,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,13,46,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1652,4887,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,80,335,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,10,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,177,3381,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4918,17084,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4892,2563,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,50,134,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,94,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,67,237,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,37,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,161,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3617,2266,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,53,355,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3058,45931,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,66,92,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,65,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13880,4226,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,110,145,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,390,252,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,64,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,31,99,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4061,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,106,116,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,117,200,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6311,1860,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2477,9613,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2512,3287,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,238,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18266,11535,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,120,380,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,305,238,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,30529,16243,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,19604,28849,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,20742,7269,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,114,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14583,1053,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,34,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1680,301,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,213,1572,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5135,8973,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2124,12323,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,25608,23982,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7370,99442,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,15325,6986,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,378,705,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,64,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,90480,31833,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5058,4849,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,111,167,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,232,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,19,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,742,989,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,326,342,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,100825,39279,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2709,1605,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,62,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,18621,18408,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,22708,5845,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,120,377,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,42,133,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,69347,10443,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,15271,4120,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8846,2023,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,252,218,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,47874,81831,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,15226,2517,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,95,34,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,198,725,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,12,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11815,59803,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,57906,21204,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,231,290,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,122,258,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,784,552,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,346,149,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,902,889,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,63,91,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,53,88,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6547,2889,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,73,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,121,119,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,162836,31077,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,115,2996,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,339,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,890,973,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,4789,12619,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,151,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,186,100,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,286,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3007,15173,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,721,728,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,189,1484,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,92,240,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,15918,2397,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,55,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,59,232,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,33,167,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,41945,27022,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,140,356,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,111,238,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1115,310,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1114,3765,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,96,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,117,156,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,58,96,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,824,900,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3091,13164,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,65,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,205,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1210,2813,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,24,1590,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3180,3136,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,668,1498,90,0,0,0,0,10,2
