id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
46,Yasin,Aston Villa,DEF,4.0,0.1,0,171,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16062,8758,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,875,343,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,71,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,19319,543,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,14,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,221,288,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2803,1750,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1404,1383,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,271,70,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,517,464,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4204,675,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,482,613,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,98,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,115,131,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,509,1254,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6569,10049,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,413,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,101,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10680,4963,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,321,743,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,58,159,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,58,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,24122,26743,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,111,143,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5218,3929,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,7,750,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,82,166,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,463,1513,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,280,804,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,76,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,161,255,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3768,4182,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,31259,62446,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2682,1388,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8072,4861,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2360,1093,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,155,435,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,77,179,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,113,88,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,622,743,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,709,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,50,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,191,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3756,3033,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,338,150,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,317,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,24640,15964,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3352,7105,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,98,227,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,51,91,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,38,62,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1817,721,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,774,1567,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,136,604,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,358,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,76,137,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1509,640,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,76,172,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,666,775,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,90,196,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,104,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,357,325,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,135,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.1,253429,6611,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,11095,1731,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1399,1407,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,12,54,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,103,468,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,552,1053,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,128,219,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,33,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,25,69,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,85,146,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,161,201,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,89,357,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,64,42,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,52,49,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,80,501,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.3,181726,9172,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,505,824,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,55,271,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3088,2972,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,110,264,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,27,117,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,13,49,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,186,3523,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1222,968,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,423,185,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,104,121,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,110,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3557,1462,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,32,228,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,119,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,63,147,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,68,6452,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,817,987,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,19669,8043,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,166,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,42,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,468,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,256,774,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2745,3581,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,75,160,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2408,627,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,16,477,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,31,48,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6280,746,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,135,155,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,48791,22338,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,185,236,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,790,667,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,92,1610,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,60,140,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,210,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,51,137,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1265,3986,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,63,283,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,138,2798,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3768,13515,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3841,1965,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,36,109,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,75,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,51,180,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,24,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,33,138,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2891,1709,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,40,293,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2424,39143,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,18,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,55,64,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,25,51,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11056,3348,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,88,123,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,350,203,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,17,51,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,21,77,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3217,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,79,90,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,89,161,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5246,1317,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,18,23,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1999,8033,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2011,2594,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,190,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,14970,8633,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,88,297,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,241,179,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,23958,12654,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,15398,24222,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,15697,5566,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,83,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,11030,743,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,23,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1337,208,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,164,1348,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4054,7515,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,35,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1614,9788,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,21919,19122,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6553,78630,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12592,5669,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,300,572,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,49,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,73737,26245,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4167,3857,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,90,139,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,197,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,9,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,593,823,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,262,255,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,85806,30014,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2195,1266,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,39,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,14793,14758,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,18342,4640,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,92,289,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,33,96,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,52742,7970,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,11090,3187,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,6146,1644,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,187,174,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,43162,53166,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,10618,1861,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,70,30,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,161,589,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,7,16,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9453,50498,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,47523,17052,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,175,226,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,93,197,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,605,430,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,281,114,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,709,733,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,50,76,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,41,70,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5256,2270,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,57,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,89,90,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.9,136611,24866,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,93,2460,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,266,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,710,780,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3978,9511,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,25,114,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,152,74,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,29,213,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2319,11847,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,581,540,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,144,1203,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,71,188,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13203,1618,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,39,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,48,185,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,27,137,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,35041,21453,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,113,281,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,80,184,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,930,238,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,944,3051,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,42,31,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,77,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,98,121,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,38,75,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,669,653,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2527,10705,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,46,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,157,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,878,2177,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1264,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2110,2294,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,441,1164,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,30,276,0,0,0,0,0,0,0
