id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
83,O.Dango,Brentford,MID,6.0,0.5,3588,1777,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10456,6113,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2929,1572,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,213,528,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,110,224,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,160,110,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,809,945,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,117,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,907,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,254,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,82,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5005,3990,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,427,197,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,412,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,30214,19781,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4490,9297,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,120,308,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,123,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,77,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2375,954,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1126,2009,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,185,769,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,101,558,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,103,178,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2384,817,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,100,220,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,993,1052,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,115,245,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,463,417,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,180,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.5,302915,9564,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14154,2268,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1830,1800,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,81,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,126,587,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,725,1331,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,39,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,167,274,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,43,32,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,37,93,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,114,186,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,201,248,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,118,442,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,83,53,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,70,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,104,666,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.7,236258,10898,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,667,1052,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,75,354,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4368,3987,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,142,333,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,36,152,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,64,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,261,4422,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1834,1266,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,649,265,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,132,171,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,144,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4961,1942,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,50,256,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,21,17,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,156,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,85,195,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,87,8358,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1093,1246,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,26087,10240,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,10,206,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,5,56,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,608,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,339,951,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3464,4572,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,101,208,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3168,816,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,609,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,41,61,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8272,1001,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,192,209,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,58748,28192,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,244,312,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1016,861,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,133,2073,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,73,185,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,285,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,73,182,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,14,48,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1686,4971,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,340,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,181,3437,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5048,17464,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4997,2617,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,50,139,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,96,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,69,242,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,38,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,42,164,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3699,2311,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,53,363,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3129,46661,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,68,96,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,67,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14233,4327,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,112,146,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,394,257,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,25,68,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,32,101,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4154,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,110,119,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,119,204,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6410,1911,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,36,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2527,9795,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2565,3355,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,241,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18611,11846,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,126,397,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,317,241,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,31256,16644,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,20088,29299,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,21241,7459,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,117,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14931,1087,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,35,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1706,308,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,219,1597,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5239,9130,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,48,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2196,12605,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,25942,24567,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7448,101942,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,15987,7115,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,381,715,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,65,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,92433,32383,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5154,4954,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,114,167,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,236,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,19,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,754,1014,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,332,349,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,102436,40350,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2762,1640,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,63,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19068,18792,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,23239,5968,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,124,384,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,44,137,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,71370,10671,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,15713,4211,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9108,2066,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,257,221,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,48365,84967,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,15767,2590,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,100,34,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,200,746,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,12,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12138,60649,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,59059,21662,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,239,301,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,127,268,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,812,560,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,361,151,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,932,908,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,64,94,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,55,92,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6701,2965,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,74,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,125,122,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,165709,31694,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,121,3046,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,349,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,909,994,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,4882,12914,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,36,154,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,191,101,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,296,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3070,15572,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,736,743,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,192,1519,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,95,244,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16171,2463,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,55,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,60,240,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,33,172,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,42687,27607,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,144,367,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,114,244,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1135,313,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1135,3839,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,121,158,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,59,98,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,837,924,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3140,13468,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,65,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,209,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1233,2883,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,26,1630,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3305,3220,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,694,1530,90,0,0,0,0,10,2
