id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
66,Neto,Bournemouth,GKP,4.5,0.1,0,101,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11303,5230,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,338,789,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,60,166,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,63,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,25834,28025,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,120,147,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5521,4124,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,9,792,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,86,169,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,488,1582,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,289,846,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,165,263,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3959,4357,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,33113,65213,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2860,1461,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8490,5138,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2485,1149,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,162,449,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,80,189,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,122,94,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,659,773,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,96,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,744,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,200,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,65,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3959,3199,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,346,160,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,332,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,25717,16779,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3570,7543,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,104,244,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,53,96,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,42,65,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1930,763,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,838,1649,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,145,638,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,389,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,82,147,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1714,673,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,78,183,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,711,823,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,93,206,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,389,341,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,139,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.2,262879,7151,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,11653,1821,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1450,1493,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,13,61,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,106,493,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,588,1104,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,39,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,132,226,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,33,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,28,74,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,88,155,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,165,206,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,94,378,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,64,44,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,53,54,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,87,532,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.4,192430,9449,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,535,872,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,59,291,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3347,3165,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,116,271,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,28,123,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,51,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,193,3681,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1350,1034,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,467,196,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,108,130,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,114,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3861,1550,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,36,232,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,126,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,67,157,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,72,6819,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,871,1047,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,20869,8445,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,172,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,44,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,495,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,268,807,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2882,3767,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,81,169,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2545,663,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,502,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,51,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6643,789,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,148,162,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,50695,23486,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,200,254,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,824,708,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,99,1696,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,63,148,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,223,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,55,142,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1343,4173,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,66,299,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,146,2916,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4000,14293,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4052,2074,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,38,112,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,78,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,54,196,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,29,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,38,147,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3071,1810,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,43,302,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2558,40565,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,57,68,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,26,53,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11630,3514,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,95,127,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,359,213,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,19,54,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,23,79,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3381,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,83,93,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,94,171,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5474,1422,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,19,27,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2099,8367,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2111,2741,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,199,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,15601,9215,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,98,308,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,251,192,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,25300,13374,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,16236,25202,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,16662,5888,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,87,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,11766,803,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,26,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1403,231,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,171,1397,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4285,7813,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,38,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1708,10313,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,22759,20105,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6727,82782,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13110,5948,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,307,595,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,52,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,77291,27468,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4348,4059,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,90,142,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,202,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,10,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,619,854,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,278,278,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,88948,31915,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2300,1326,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,44,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,15564,15516,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,19243,4899,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,98,298,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,101,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,56252,8466,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,11980,3350,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,6697,1723,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,201,185,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,44201,59135,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,11522,2002,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,73,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,170,614,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,17,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9847,52526,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,49552,17930,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,182,243,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,99,204,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,642,454,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,291,121,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,743,757,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,79,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,41,74,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5531,2401,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,63,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,97,98,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,142249,26237,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,96,2582,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,280,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,733,819,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4139,10138,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,26,122,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,157,77,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,31,219,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2467,12524,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,604,587,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,155,1257,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,74,198,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13791,1777,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,10,40,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,51,198,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,28,145,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,36446,22686,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,117,297,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,84,194,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,972,250,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,982,3203,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,43,31,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,99,128,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,42,78,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,698,701,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2624,11218,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,52,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,166,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,954,2318,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1321,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2376,2516,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,497,1242,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,34,283,0,0,0,0,0,0,0
