id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
55,Barkley,Aston Villa,MID,4.8,0.0,70,25,19,1,0,0,0,31,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,182,155,80,0,0,1,0,16,2
59,Onana,Aston Villa,MID,4.8,0.6,1037,279,70,1,0,1,0,33,8
60,Broggio,Aston Villa,MID,4.5,0.3,191,208,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,42,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,37,33,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,206,448,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,2387,3424,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,170,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,45,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,5423,1661,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,120,247,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,17,56,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,25,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,7,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,8934,8845,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,33,59,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,2729,1153,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,345,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,39,62,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,192,538,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,93,290,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,27,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,69,85,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1651,1570,62,0,0,0,0,9,2
82,Semenyo,Bournemouth,MID,8.1,64.5,12551,17186,90,0,0,0,0,-2,0
83,O.Dango,Brentford,MID,6.0,0.5,884,590,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,3550,1608,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1048,329,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,73,152,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,35,67,27,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,34,26,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,276,275,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,34,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,298,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,78,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,1557,1063,76,0,0,0,0,1,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,148,46,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,114,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,13074,4852,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.8,1382,2456,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,37,81,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,21,38,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,16,22,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,720,262,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,259,568,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,49,198,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,62,83,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,27,50,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,467,278,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,24,63,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,267,310,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,30,65,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,36,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,107,130,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,70,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,15,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.9,113607,2504,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,2925,882,90,1,0,0,0,25,7
121,Damsgaard,Brentford,MID,5.8,0.6,502,499,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,5,21,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,48,176,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,219,397,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,7,14,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,51,81,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,15,12,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,13,28,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,21,64,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,76,81,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,36,119,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,17,13,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,17,12,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,32,201,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.1,42394,6337,90,2,0,0,0,54,10
137,Morgan,Brentford,FWD,4.4,0.4,193,299,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,17,95,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1068,1227,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,35,75,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,10,39,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,15,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,79,1337,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,369,392,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,135,74,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,34,48,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,54,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,1220,589,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,3,101,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,1,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,36,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,24,55,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,28,2607,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,330,377,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,5,5,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,7824,2657,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,3,67,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,20,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,187,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,91,287,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1069,1258,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,33,52,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,981,235,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,6,198,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,17,21,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,2180,238,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,51,48,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,26612,6543,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,4,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,63,89,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,342,224,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,43,564,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,21,47,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,72,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,16,48,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,3,14,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,555,1576,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,20,109,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,69,1207,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1524,5382,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1687,779,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,10,45,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,25,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,21,70,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,12,53,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1195,607,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,12,109,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1051,18638,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,19,23,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,8,17,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,3841,1680,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,36,50,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,213,74,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,12,21,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,9,26,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1301,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,23,39,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,24,58,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,2614,506,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,9,11,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,930,3203,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,823,841,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,77,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,6403,3196,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,32,110,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,90,61,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,8194,5303,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,6751,10713,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,5407,2334,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,7,30,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,2926,300,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,3,9,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,582,73,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,59,569,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,1820,3303,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,15,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,591,4398,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,10442,9157,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.8,4678,24924,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.5,5305,2480,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,117,248,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,19,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,29311,10435,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,1662,1743,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,45,62,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,88,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,251,325,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,108,121,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.2,37931,12210,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1025,534,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,21,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,6416,5093,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,5930,2112,90,0,0,1,0,31,7
254,Benitez,Crystal Palace,GKP,4.0,0.3,34,114,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,16,32,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.7,14073,3524,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,2858,1400,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,750,911,90,0,0,1,0,38,8
259,Sosa,Crystal Palace,DEF,4.8,0.1,62,57,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,22229,6660,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,2662,914,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,23,10,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,64,217,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,1,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,3941,22351,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,19876,5934,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,73,84,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,46,69,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,216,150,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,83,39,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,248,274,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,23,34,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,19,18,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2265,775,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,33,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,38,36,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.4,65155,6627,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,34,997,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,115,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,307,255,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,1712,3679,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,57,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,65,29,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,9,80,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,770,4966,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,205,208,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,56,546,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,26,77,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,5078,632,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,5,20,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,15,63,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,12,53,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,15483,8468,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,40,127,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,29,74,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,364,95,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,380,1292,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,20,9,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,37,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,44,46,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,15,29,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,289,233,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1123,4318,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,18,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,68,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,462,856,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,8,544,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,796,893,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,160,504,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,122,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,9,49,0,0,0,0,0,0,0
