id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
176,Mazilu,Brighton,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.5,162030,34909,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,358,665,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1657,1419,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,195,3171,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,139,310,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,542,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,152,351,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,102,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,4952,6218,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,159,666,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,288,7370,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,6987,30566,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,12340,3603,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,94,251,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,7,173,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,87,505,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,89,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,72,310,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5107,3903,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,108,674,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,14358,69972,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,43,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,139,166,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,76,141,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8104,19021,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,197,281,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,270,489,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,40,84,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,70,222,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,8426,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,217,274,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,225,330,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.2,8655,2015,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,38,61,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,7404,15547,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4388,5529,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,469,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,38741,19247,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,157,574,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,427,381,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,47836,33370,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.3,93141,12791,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,41953,13862,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,20,191,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4321,1937,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,98,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2433,408,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,361,3069,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,12340,14224,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,714,25449,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.3,103282,28323,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.4,82364,81629,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,19111,22767,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1257,995,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,102,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.5,383086,13346,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,3852,14504,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,200,296,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,132,269,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,34,37,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1221,1891,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,746,601,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,46.7,279809,75071,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,0.9,5289,1466,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,87,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,26736,35147,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,15480,13949,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,203,578,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,64,211,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,66692,24330,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,10910,8239,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1939,6726,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,200,457,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.7,171722,13403,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,10222,5955,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,43,24,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,329,1539,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,39,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,33,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,39872,89114,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.0,131142,44530,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,354,534,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,278,521,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1450,1040,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1005,153,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,587,5668,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,109,179,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,103,204,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1479,5009,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,179,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,141,188,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,55,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,25.6,531615,21946,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,180,8797,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,668,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1325,1671,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,12919,24794,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,88,210,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,67,193,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,48,500,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.2,7530,34449,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1525,1392,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1061,1766,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,117,292,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,6260,4305,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,3,82,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,99,411,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,68,343,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.1,49350,48024,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,317,537,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,193,383,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,713,798,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,2779,6915,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,29,86,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,188,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,173,268,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,81,137,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1280,1381,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,8806,21091,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,125,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,391,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4303,5594,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,32,3484,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,6617,5522,90,0,0,1,0,25,6
