id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
36,Cash,Aston Villa,DEF,4.6,5.5,24408,3603,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5242,1001,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5304,5570,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,297,624,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,3035,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1412,309,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,515,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3035,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,475,1162,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,277,343,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,160,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,15380,8358,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,838,327,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,69,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,18485,502,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,209,274,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2685,1676,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1347,1315,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,258,63,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,486,437,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4019,638,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,458,583,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,95,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,110,123,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,476,1197,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6283,9511,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,382,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,100,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10227,4700,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,302,708,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,53,149,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,55,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,12,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,22612,25532,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,104,132,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4983,3752,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,7,716,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,79,159,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,444,1448,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,260,762,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,69,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,149,246,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3596,4010,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,29632,59911,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2537,1333,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7742,4652,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2256,1032,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,152,410,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,74,173,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,105,85,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,587,711,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,667,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,189,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,58,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3555,2861,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,317,144,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,302,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,23804,15253,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3181,6766,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,93,215,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,50,85,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,37,59,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1742,693,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,726,1494,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,130,571,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,95,325,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,71,131,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1380,605,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,69,164,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,623,718,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,84,192,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,98,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,340,308,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,134,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.0,245030,6177,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10566,1636,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1336,1340,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,11,52,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,103,450,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,518,992,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,28,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,121,206,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,28,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,25,64,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,80,140,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,153,193,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,84,341,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,63,38,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,50,42,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,75,471,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.2,172474,8898,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,475,792,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,53,258,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2858,2819,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,108,249,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,108,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,12,47,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,176,3367,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1118,915,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,398,166,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,92,112,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,103,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3359,1388,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,27,224,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,114,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,62,137,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,62,6122,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,776,946,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,18722,7642,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,164,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,38,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,439,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,238,735,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2621,3408,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,158,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2293,592,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,15,462,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,30,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5955,706,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,130,150,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,47270,21309,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,167,227,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,764,643,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,86,1519,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,57,132,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,195,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,47,129,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,35,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1193,3811,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,56,266,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,129,2669,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3560,12898,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3672,1860,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,34,104,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,73,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,48,173,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,21,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,29,130,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2761,1618,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,33,278,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2315,37945,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,18,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,50,63,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,23,46,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10598,3189,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,84,117,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,340,194,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,50,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,74,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3072,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,76,86,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,84,157,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5057,1236,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,21,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1909,7724,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1914,2465,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,178,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,14412,8124,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,86,285,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,224,167,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,22732,12045,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,14681,23347,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,14774,5300,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,19,75,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,10304,701,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,22,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1275,198,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,155,1307,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3869,7278,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1544,9290,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,21177,18252,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6409,74935,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12095,5428,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,286,550,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,42,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,70614,25204,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3994,3697,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,83,134,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,189,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,556,790,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,248,250,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,82941,28417,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2109,1201,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,39,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,14137,14073,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,17519,4434,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,85,281,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,33,92,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,49730,7518,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,10297,3019,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5631,1573,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,172,168,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,42296,47565,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,9933,1763,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,66,27,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,158,563,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,14,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,9085,48749,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,45678,16306,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,165,214,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,86,182,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,575,408,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,269,108,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,668,697,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,48,73,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,39,65,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5019,2144,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,56,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,86,85,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,131924,23642,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,87,2342,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,250,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,671,738,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3823,9029,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,23,109,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,144,71,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,28,195,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2165,11275,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,553,502,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,134,1167,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,68,178,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,12689,1517,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,35,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,46,175,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,24,132,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,33777,20553,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,105,267,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,75,173,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,888,226,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,902,2918,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,39,28,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,89,114,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,34,73,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,640,611,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2417,10249,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,43,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,149,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,828,2079,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1196,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1960,2161,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,402,1108,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,28,263,0,0,0,0,0,0,0
