id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,155,167,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,660,1598,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8434,13342,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,538,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,120,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14356,6492,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,414,970,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,79,201,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,20,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,34812,33572,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,161,181,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6950,4992,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,977,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,104,214,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,594,1949,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,350,1027,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,214,341,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4869,5203,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,41716,76500,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3649,1791,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10579,6180,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2936,1630,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,219,533,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,113,230,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,163,111,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,816,955,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,119,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,919,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,261,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,83,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5076,4040,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,430,198,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,418,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,30544,19974,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4540,9399,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,124,312,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,124,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,77,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2400,964,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1139,2029,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,186,776,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,101,569,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,108,179,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2422,823,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,103,225,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1009,1072,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,117,248,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,133,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,468,419,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,181,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.5,305594,9730,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14306,2293,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1859,1826,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,83,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,128,593,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,735,1344,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,41,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,168,275,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,43,32,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,37,94,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,116,188,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,205,252,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,120,447,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,85,53,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,64,70,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,105,679,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.8,239207,11008,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,678,1058,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,77,360,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4433,4057,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,144,336,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,36,153,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,18,64,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,265,4472,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1870,1284,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,665,269,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,135,173,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,146,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,5033,1957,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,52,257,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,157,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,85,198,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,87,8465,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1109,1261,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,26494,10339,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,10,210,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,5,57,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,619,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,344,957,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3507,4623,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,101,208,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3218,826,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,614,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,42,62,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8424,1021,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,194,210,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,59308,28461,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,248,317,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1030,867,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,136,2094,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,73,187,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,288,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,73,185,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,14,49,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1718,5028,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,344,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,184,3462,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5101,17654,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5059,2659,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,51,141,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,101,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,69,245,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,38,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,42,167,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3747,2335,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,54,369,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3168,47110,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,69,98,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,69,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14433,4382,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,113,146,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,397,259,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,25,68,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,32,105,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4203,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,111,119,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,120,205,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6466,1934,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,37,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2560,9913,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2589,3388,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,245,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18822,11986,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,126,401,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,319,244,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,31603,16843,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,20343,29539,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,21541,7564,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,119,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15128,1097,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,35,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1714,309,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,222,1610,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5300,9211,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,50,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2240,12744,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26111,24853,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7490,103385,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,16335,7196,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,386,723,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,65,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,93523,32687,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5210,5015,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,114,170,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,237,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,12,21,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,759,1020,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,338,355,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,103386,40913,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2788,1657,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,64,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19279,19017,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,23547,6031,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,124,385,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,48,140,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,72383,10783,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,15962,4262,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9264,2084,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,261,222,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,48634,86696,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,16060,2625,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,102,35,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,205,753,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,12,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12300,61169,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,59668,21934,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,241,302,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,129,271,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,828,568,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,363,151,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,943,917,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,65,95,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,56,93,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6766,3014,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,74,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,125,123,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,167279,32077,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,124,3068,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,356,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,922,1000,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,4930,13106,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,37,154,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,191,103,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,300,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3111,15765,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,741,754,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,197,1542,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,97,248,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16335,2510,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,57,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,60,244,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,33,172,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,43062,27972,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,148,373,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,248,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1152,321,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1157,3888,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,161,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,60,99,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,845,936,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3182,13602,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,66,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,213,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1254,2918,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,27,1639,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3374,3276,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,711,1549,90,0,0,0,0,10,2
