id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
54,McGinn,Aston Villa,MID,5.4,0.6,1051,1038,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,205,47,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,406,349,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3106,494,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,381,471,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,81,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,79,84,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,385,966,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5038,7404,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,315,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,78,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,8250,3678,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,238,567,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,42,113,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,44,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,9,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,16513,20779,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,78,99,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4023,2956,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,3,590,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,65,124,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,358,1151,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,198,605,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,54,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,115,173,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2944,3293,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,23592,48781,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2018,1115,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,6376,3753,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1872,795,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,130,329,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,61,137,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,81,70,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,479,599,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,557,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,154,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2914,2228,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,253,105,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,243,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,20281,12132,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2561,5227,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,73,174,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,41,72,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,31,48,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1437,550,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,540,1166,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,98,472,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,91,210,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,51,104,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1015,488,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,52,127,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,488,575,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,58,156,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,75,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,255,247,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,114,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,24,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.7,208237,4755,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,8319,1356,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1066,1061,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,41,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,82,350,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,419,802,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,25,23,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,102,151,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,26,23,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,19,51,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,58,118,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,124,155,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,66,268,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,42,30,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,42,30,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,62,368,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.8,130351,7972,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,376,638,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,39,199,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2246,2210,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,84,194,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,22,87,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,8,34,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,138,2707,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,818,734,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,278,132,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,73,89,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,86,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2562,1091,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,8,208,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,85,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,49,105,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,56,4874,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,641,770,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,11,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,15008,6094,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,133,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,30,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,356,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,187,602,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2132,2695,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,62,120,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1868,478,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,13,358,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,38,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,4756,537,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,101,121,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,40935,16801,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,131,173,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,637,513,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,74,1225,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,40,107,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,163,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,32,101,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,8,30,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,938,3064,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,42,220,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,110,2209,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2768,10408,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2936,1489,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,28,82,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,59,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,36,132,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,24,101,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2195,1245,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,24,222,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,1926,32229,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,35,49,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,18,40,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8546,2666,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,66,95,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,312,154,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,14,42,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,15,55,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2437,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,60,70,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,58,121,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4319,963,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,15,18,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1608,6331,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1557,1976,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,146,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,12050,6250,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,73,234,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,190,122,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,17537,9491,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,11476,19555,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,10964,4222,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,17,58,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,7231,528,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,17,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1068,152,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,112,1111,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3129,6112,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,22,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1219,7547,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,17941,15085,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.5,5835,59617,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,9976,4482,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,241,449,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,30,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,57094,20721,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3272,2995,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,74,117,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,155,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,6,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,458,644,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,194,201,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,70205,22298,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1770,962,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,32,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,11610,11139,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,14001,3587,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,67,230,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,24,76,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,36233,5992,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,6884,2480,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,3285,1340,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,122,139,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,38533,23530,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,7116,1410,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,44,17,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,125,441,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,7501,40835,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,37649,13118,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,127,177,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,73,143,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,447,326,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,206,90,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,517,551,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,37,64,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,34,45,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4145,1715,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,47,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,69,66,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.7,110440,18428,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,65,1929,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,203,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,532,584,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3184,7057,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,18,86,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,121,53,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,23,155,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1617,9135,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,412,387,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,89,979,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,51,146,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,10200,1145,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,30,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,33,140,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,20,108,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,28170,16816,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,92,226,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,62,137,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,741,173,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,719,2405,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,31,22,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,59,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,73,89,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,26,49,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,517,487,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,2019,8272,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,35,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,119,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,683,1671,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,14,947,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1415,1702,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,305,900,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,19,208,0,0,0,0,0,0,0
