id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
25,Nwaneri,Arsenal,MID,5.2,0.1,314,790,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.2,1973,77089,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,189,280,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,395,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,176,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,61,427,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,93,107,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6314,5961,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,163,1536,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,260,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,30715,18073,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,2811,4698,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,5948,26169,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,506,1491,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.9,81,8417,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1544,1113,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,104,1423,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,8541,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,925,3440,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,434,827,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,403,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,24399,24182,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,163,1786,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,132,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,556,4168,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,44,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,590,779,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3333,5951,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,2752,4264,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,262,138,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,37,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1139,953,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,3704,1913,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,859,1258,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,258,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,213,283,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1143,2709,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,11677,27410,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,921,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,174,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,18760,10064,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,716,1704,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,146,318,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,151,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,35,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,37559,66891,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,248,307,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,11315,7107,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,663,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,122,414,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1028,3991,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,576,2026,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,217,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,347,679,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,6425,11629,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,81274,51713,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4140,5641,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,24208,8895,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.4,8028,1488,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,610,984,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,227,472,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,241,151,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1022,1638,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,17,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,202,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1768,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,148,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,453,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,82,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4936,8971,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,654,196,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,769,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.4,76862,17727,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,7681,19810,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,258,525,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,105,256,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,54,138,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,3732,1572,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1410,7349,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,259,1530,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,420,603,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,71,419,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2111,3171,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,144,519,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,23,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1161,2472,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,46,1225,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,260,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,433,926,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,282,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,110,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.3,249582,72215,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,7898,8814,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2660,3722,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,12,160,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,220,1155,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1395,3056,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,56,88,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,349,498,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,61,53,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,42,219,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,173,436,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,342,476,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,231,852,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,117,63,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,110,139,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,76,1228,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.5,99847,59082,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1068,1944,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,151,721,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3990,10084,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,235,629,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,53,266,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,33,174,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,433,13425,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1843,5167,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,542,1131,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,284,261,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,302,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,10475,7481,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,6,913,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,31,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,301,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,185,409,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.2,120,23634,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1894,4086,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,14,21,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.5,63864,19937,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,4,509,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,95,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,951,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,19,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,637,2478,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6194,8749,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,140,472,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,10436,624,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,21,1417,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,53,103,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,13025,810,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,320,348,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.5,165117,35972,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,364,678,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1678,1436,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,196,3224,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,142,315,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,556,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,155,360,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,104,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5054,6327,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,160,676,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,297,7489,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,7169,31108,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,12599,3705,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,97,253,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,7,177,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,89,519,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,89,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,75,316,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5220,3985,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,112,683,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,14696,71093,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,44,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,141,170,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,76,141,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8222,19388,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,200,285,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,274,497,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,40,86,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,70,230,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,8597,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,222,282,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,231,334,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.2,8861,2064,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,39,61,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,7538,15835,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4481,5628,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,476,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,39657,19638,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,160,584,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,434,386,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,48867,33978,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.4,95347,13053,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,43155,14080,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,20,193,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4397,1976,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,99,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2493,415,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,369,3161,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,12588,14503,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,94,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,718,25767,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.2,103705,30368,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.5,85912,82774,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,20082,23128,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1276,1019,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,103,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.5,390856,13607,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,3947,14879,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,202,300,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,132,275,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,34,39,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1243,1921,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,752,615,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,46.8,288287,76250,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,0.9,5489,1488,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,87,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,27497,35879,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,15779,14279,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,205,593,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,64,213,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,67933,24929,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,11128,8418,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1981,6865,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,203,462,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.8,174425,13796,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,10488,6100,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,44,25,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,333,1568,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,41,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,33,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,40963,90675,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.0,135765,45607,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,357,546,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,284,535,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1475,1061,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1028,155,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,614,5712,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,114,183,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,104,205,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1510,5126,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,186,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,148,191,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,25.7,546279,22512,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,183,8906,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,684,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1342,1689,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,13333,25255,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,92,216,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,70,198,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,510,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.2,7771,35204,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1573,1427,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1104,1810,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,121,296,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,6518,4398,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,3,82,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,100,421,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,68,348,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.2,53490,48419,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,323,542,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,196,392,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,724,812,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,2853,7057,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,29,89,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,193,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,176,272,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,82,140,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1320,1406,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,9011,21505,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,126,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,395,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4403,5785,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,33,3533,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,6810,5677,90,0,0,1,0,25,6
