id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,694,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,189,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3703,2978,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,332,149,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,312,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,24352,15728,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3305,6992,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,97,224,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,51,89,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,37,62,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1794,712,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,762,1539,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,135,593,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,349,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,73,136,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1454,626,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,73,169,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,654,756,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,86,195,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,104,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,353,321,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,135,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.1,250827,6496,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10934,1688,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1384,1387,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,12,54,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,103,459,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,542,1037,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,29,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,127,215,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,25,68,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,83,144,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,158,199,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,86,354,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,63,40,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,51,45,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,78,493,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.2,178964,9077,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,495,816,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,53,266,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3019,2918,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,109,258,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,27,113,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,12,49,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,181,3483,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1183,956,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,421,182,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,102,119,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,109,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3492,1431,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,32,227,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,116,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,63,145,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,65,6362,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,806,977,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,19389,7915,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,165,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,41,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,460,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,253,764,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2705,3530,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,160,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2381,615,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,16,473,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,30,48,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6194,727,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,135,152,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,48299,22024,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,178,232,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,784,657,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,90,1587,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,58,137,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,206,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,49,132,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1240,3938,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,61,277,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,136,2770,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3706,13325,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3785,1938,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,36,108,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,74,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,50,178,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,24,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,33,136,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2846,1682,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,37,286,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2387,38770,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,18,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,52,64,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,24,51,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10923,3287,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,85,119,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,346,200,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,17,51,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,21,77,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3177,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,79,89,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,87,161,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5196,1295,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,23,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1973,7933,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1977,2553,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,185,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,14806,8478,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,86,290,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,232,176,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,23577,12478,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,15157,23961,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,15411,5473,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,82,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,10802,729,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,23,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1318,206,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,162,1337,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3999,7456,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,33,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1591,9642,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,21687,18860,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6497,77496,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12442,5606,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,299,563,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,47,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,72766,25913,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4125,3815,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,86,135,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,193,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,580,811,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,260,254,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,84923,29491,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2166,1247,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,39,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,14587,14551,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,18067,4573,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,85,284,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,33,96,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,51793,7833,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,10869,3134,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5988,1621,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,181,173,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,42892,51420,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,10429,1830,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,68,30,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,161,579,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,16,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9334,49981,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,46946,16822,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,172,223,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,92,194,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,594,427,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,277,113,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,694,721,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,49,74,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,41,70,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5175,2231,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,57,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,88,89,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.9,135136,24476,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,90,2425,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,261,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,692,763,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3927,9376,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,24,111,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,149,73,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,28,209,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2259,11672,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,572,533,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,142,1195,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,70,185,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13053,1594,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,38,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,48,182,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,26,135,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,34635,21160,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,109,277,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,79,182,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,922,235,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,935,3024,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,42,31,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,76,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,98,121,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,36,73,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,658,645,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2497,10569,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,45,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,153,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,867,2143,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1247,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2062,2252,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,432,1150,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,30,270,0,0,0,0,0,0,0
