id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
69,McKenna,Bournemouth,GKP,4.0,0.2,28,90,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,34,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,12745,15933,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,64,84,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3420,2164,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,3,496,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,57,102,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,292,889,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,153,473,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,93,138,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2422,2586,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,18790,37109,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1577,906,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,5137,2830,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1505,607,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,111,248,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,52,109,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,65,51,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,399,466,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,53,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,445,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,117,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2320,1717,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,218,82,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,186,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,17231,9076,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2082,3967,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,60,137,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,31,63,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,31,38,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1153,413,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,411,899,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,80,364,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,78,145,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,46,78,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,764,406,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,39,107,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,383,458,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,49,124,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,53,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,195,195,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,95,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,20,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,31.4,169987,3782,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,6172,1147,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,842,841,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,7,31,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,71,278,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,334,623,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,15,17,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,84,121,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,18,20,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,18,45,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,45,97,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,107,126,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,61,214,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,32,21,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,31,22,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,52,297,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.5,88897,7324,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,307,482,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,33,162,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1751,1747,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,65,152,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,18,66,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,6,23,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,113,2115,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,612,574,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,211,109,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,59,73,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,74,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,1940,884,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,150,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,3,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,63,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,38,86,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,44,3828,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,511,599,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,9,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,11711,4653,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,4,103,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,28,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,270,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,152,468,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1696,2065,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,52,93,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1513,382,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,11,290,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,23,30,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,3655,408,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,79,96,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,35127,12392,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,100,135,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,519,386,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,55,936,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,34,80,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,126,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,25,81,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,4,23,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,766,2412,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,35,172,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,98,1749,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2238,8356,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2377,1189,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,19,69,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,45,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,26,101,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,15,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,21,78,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1768,962,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,19,171,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1581,26140,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,30,37,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,15,32,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,6438,2205,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,54,72,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,275,125,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,13,36,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,14,45,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1952,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,48,57,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,45,95,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3635,754,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,16,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,1336,4919,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1270,1489,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,120,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,9834,4885,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,55,182,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,146,96,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,13697,7724,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,9397,15927,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,8413,3445,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,15,41,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,4925,435,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,14,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,869,114,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,75,902,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2584,4917,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,937,6281,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,14699,12581,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.6,5354,44854,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,8007,3610,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,199,380,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,27,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,44998,16511,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2639,2473,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,61,95,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,131,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,5,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,377,504,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,158,166,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,57005,17899,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1494,768,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,28,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,9522,8595,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,10300,2953,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,53,184,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,21,56,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,27372,4934,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,5027,2023,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1784,1190,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,98,111,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,31915,14789,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,5160,1191,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,34,14,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,93,344,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,10,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,6162,33027,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,29968,10195,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,111,144,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,57,102,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,343,232,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,159,64,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,395,428,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,34,53,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,29,34,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3413,1299,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,40,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,55,53,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.6,90957,13642,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,52,1539,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,168,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,443,441,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2662,5416,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,15,73,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,86,38,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,19,124,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1267,7312,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,333,306,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,70,788,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,36,112,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,8296,890,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,26,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,29,108,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,16,85,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,22846,13270,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,74,183,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,48,116,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,602,138,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,567,1897,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,26,14,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,48,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,64,76,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,21,44,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,428,380,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1661,6537,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,27,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,92,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,566,1305,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,773,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1112,1334,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,236,728,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,175,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,13,78,0,0,0,0,0,0,0
