id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
25,Nwaneri,Arsenal,MID,5.1,0.1,120,376,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4087,9254,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,65,116,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,139,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,64,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,79,173,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,58,71,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,26199,1561,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,85,741,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,23329,3486,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5032,971,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5101,5375,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,285,599,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2930,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1352,300,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,503,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2902,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,456,1124,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,261,331,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,153,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,14827,8046,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,801,311,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,68,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,17765,477,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,205,266,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2595,1623,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1290,1269,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,251,60,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,472,420,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3858,606,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,447,570,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,102,119,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,460,1153,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6032,9135,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,371,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,94,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9823,4516,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,288,683,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,50,143,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,52,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,11,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,21459,24741,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,100,122,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4806,3608,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,692,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,76,153,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,432,1399,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,250,734,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,66,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,143,235,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3469,3886,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,28513,58008,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2436,1293,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7443,4506,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2184,989,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,147,394,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,70,165,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,102,81,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,564,689,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,84,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,654,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,181,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,58,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3418,2741,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,303,139,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,290,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,23171,14721,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3058,6479,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,91,200,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,49,81,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,36,58,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1697,672,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,691,1446,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,124,549,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,94,304,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,67,126,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1312,585,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,66,159,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,596,685,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,81,182,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,324,301,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,129,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.0,238234,5929,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10177,1584,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1291,1287,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,10,49,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,100,432,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,498,952,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,116,193,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,28,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,24,59,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,78,139,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,148,190,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,82,327,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,61,36,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,49,41,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,73,452,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.1,164671,8716,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,458,761,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,49,248,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2712,2705,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,100,238,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,103,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,11,44,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,168,3241,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1066,883,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,375,161,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,89,105,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,100,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3223,1333,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,23,220,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,110,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,56,130,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,61,5881,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,742,915,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,14,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,17975,7349,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,7,158,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,37,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,424,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,228,703,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2534,3283,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,148,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2215,579,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,447,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,29,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5722,673,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,123,144,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,46078,20551,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,161,216,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,742,617,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,86,1460,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,53,125,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,190,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,45,125,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1152,3657,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,54,254,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,124,2586,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3398,12423,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3532,1788,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,31,99,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,69,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,44,164,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,29,125,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2665,1547,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,32,269,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2252,36949,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,49,59,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,45,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10231,3090,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,81,114,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,333,188,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,48,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,73,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2967,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,73,83,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,79,152,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4905,1161,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1850,7475,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1855,2392,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,173,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,13984,7755,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,83,275,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,216,158,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,21813,11589,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,14091,22681,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,14071,5090,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,19,70,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,9796,669,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1233,186,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,145,1274,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3743,7062,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1492,8968,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,20638,17628,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6313,72167,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11728,5274,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,277,532,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,40,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,68177,24394,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3831,3579,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,81,132,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,184,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,542,763,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,242,243,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,80690,27223,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2050,1150,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,13666,13539,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,16877,4283,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,78,266,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,32,90,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,47207,7214,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,9676,2923,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5216,1535,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,169,159,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,41662,43324,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,9400,1694,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,62,24,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,156,536,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,13,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8819,47330,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,44237,15723,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,152,206,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,84,168,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,551,396,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,250,105,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,645,662,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,45,70,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,37,63,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4845,2067,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,83,83,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,128037,22683,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,83,2261,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,239,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,650,706,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3703,8632,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,104,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,141,66,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,28,190,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2064,10824,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,529,481,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,123,1129,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,63,175,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,12263,1420,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,34,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,44,168,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,124,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,32775,19874,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,103,256,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,75,168,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,870,217,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,864,2816,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,37,27,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,86,109,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,32,71,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,616,581,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2344,9906,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,40,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,143,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,799,1991,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1156,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1837,2067,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,380,1075,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,24,255,0,0,0,0,0,0,0
